id,title,start_date,primary_event_ticker
0b5daca8-3ff7-4952-9dc6-42bd1e31ef39,White House Press Briefing,2025-05-09T17:00:00Z,KXSECPRESSMENTION-25NOV05
3ed60b8d-45e0-4da7-9523-6ae40eee229b,Remarks by President Trump: U.S. Army 250th Anniversary,2025-06-14T13:00:22Z,KXTRUMPMENTION-25DEC31
1b507a4a-08c8-4fd4-a26f-00573a8c7f13,Trump Meets with Leaders of DRC and Rwanda,2025-06-27T19:00:00Z,KXTRUMPMENTION-25JUN27
cad85c5d-abaa-4a0b-b928-20fbee3382d1,Karoline Leavitt Press Briefing,2025-08-19T17:00:00Z,KXSECPRESSMENTION-26JAN01
240e9150-c33e-4cf9-a2b5-1c0e3aecb74e,Karoline Leavitt Delivers a Press Briefing,2025-08-28T17:00:00Z,KXSECPRESSMENTION-26FEB28
aef3819d-7d62-43fe-967c-45808703a275,Zohran Mamdani speaks at the Fighting the Oligarchy Tour,2025-09-06T22:00:00Z,KXMAMDANIMENTION-25SEP06
c3ffae7c-b0f9-4939-be87-1dcd24cefe21,Apple Keynote 2025,2025-09-09T17:00:37Z,KXAPPLEMENTION-25SEP09
aad27d40-0d67-4bb5-b721-6b76cdd60895,Oracle Earnings Call,2025-09-09T21:00:13Z,KXEARNINGSMENTIONORCL-25SEP10
ed5dd17d-1d79-473c-9972-651b37a64052,Tenev - HOOD Summit '25,2025-09-10T00:30:10Z,KXVLADTENEVMENTION-25SEP09
cb13a30c-d332-41b3-a74d-6f4ede7de92c,What will Trump say during his signing of the Presidential Memorandum?,2025-09-15T20:00:02Z,KXTRUMPMENTION-25SEP15
bbf7c85b-1e95-4fb6-9276-e10c3c1d3b61,What will Powell say during his September press conference?,2025-09-17T12:00:08Z,KXFEDMENTION-25SEP
1f98cc2f-23a4-4292-8f68-da15c4f500d0,JD Vance Speech in Michigan,2025-09-17T14:00:00Z,KXVANCEMENTION-25SEP17
e62103dc-3ba6-43d2-9538-03968daab435,Trump Delivers Remarks at Windsor Castle,2025-09-17T14:00:29Z,KXTRUMPMENTION-25SEP17;KXTRUMPMENTIONDURATION-SEP1925
c6cc2d52-2ffa-4bae-b714-0b59d5cf4f21,Cracker Barrel Earnings Call,2025-09-17T20:00:55Z,KXEARNINGSMENTIONCBRL-25SEP17
20530210-a390-403a-ac06-7e2096bc8901,Mark Zuckerberg Goes on TBPN Podcast,2025-09-17T23:30:00Z,KXZUCKMENTION-25SEP17
4f3a8045-25f6-4dd1-9565-2cb4f0659cad,Trump-Starmer Bilateral,2025-09-18T13:20:00Z,KXTRUMPMENTION-25SEP18
cfc064a9-4563-488c-8572-48b9b3dc9ee4,Trump Fox Interview,2025-09-18T19:00:20Z,KXTRUMPMENTION-25SEP18-2
149e157b-1e0a-42a0-88d5-493dda824f54,FedEx Earnings,2025-09-18T21:30:14Z,KXEARNINGSMENTIONFDX-25SEP18
430e7b3b-e2c0-4993-96da-62df44c1f227,Charlie Kirk Memorial,2025-09-21T17:00:00Z,KXKIRKMENTION-25SEP21
56466ea1-e59c-42fc-8aa3-dd8a93a713a6,Charlie Kirk Memorial,2025-09-21T18:00:06Z,KXTRUMPMENTION-25SEP21
8f1bd153-58b3-4fea-ae11-588040079001,Charlie Kirk Memorial,2025-09-21T18:00:59Z,KXVANCEMENTION-25SEP21
5839d735-8822-4576-887e-73d08ef30ec0,Karoline Leavitt Press Briefing,2025-09-22T17:00:00Z,KXLEAVITTMENTIONDURATION-SEP2325
d7362d25-da7d-4557-82c7-a94f73f006ed,Karoline Leavitt Press Briefing,2025-09-22T17:00:00Z,KXSECPRESSMENTION-26MAR16
01e37591-2ed9-4bdd-9cfb-5715daf0c79e,Trump Announcement,2025-09-22T20:00:00Z,KXTRUMPMENTION-25SEP22
4d875334-29d8-4261-a537-2cb33a598478,Kamala Interview on Rachel Maddow,2025-09-23T01:00:04Z,KXKAMALAMENTION-25SEP22
3459a393-069d-4292-a439-53d5c7f52cb4,Trump's Address to United Nations General Assembly,2025-09-23T13:30:00Z,KXTRUMPMENTION-25SEP23
7c374a3a-5189-4051-aa72-da75b6208214,Trump's Speech at United Nations,2025-09-23T14:00:05Z,KXTRUMPMENTIONDURATION-SEP2425
b9812af5-1e86-404c-a878-71e794cece6e,Powell Economic Outlook,2025-09-23T16:00:00Z,KXPOWELLMENTION-25SEP23
82047d1b-bb50-41a9-a59a-6981dc0f049a,Powell Speech,2025-09-23T16:00:04Z,KXPOWELLMENTION-25SEP23
9bec79a6-d248-41d4-8031-dc6d29856436,Micron Earnings Call,2025-09-23T21:00:50Z,KXEARNINGSMENTIONMU-25SEP23
743b5746-28a7-4288-a0d8-8973459cc106,Jimmy Kimmel Live,2025-09-24T03:00:46Z,KXKIMMELMENTION-25SEP23
95e1e38d-c2dc-4855-9dcd-ab95bf7fa7dc,JD Vance Speech,2025-09-24T18:00:00Z,KXVANCEMENTION-25SEP24
2ff4d1b9-f52c-417c-9970-f72663697f8c,South Park,2025-09-25T01:00:37Z,KXSOUTHPARKMENTION-25SEP24
319f849e-7c6d-4d3b-b914-a80bd23dcc1b,Jimmy Kimmel Live,2025-09-25T03:00:35Z,KXKIMMELMENTION-25SEP24
b68c5556-7b7e-41c3-9812-2c51c7364903,António Costa UN Speech,2025-09-25T16:00:29Z,KXCOSTAMENTION-25SEP25
c2204d5b-7927-4475-81a5-9fd94e777e89,Costco Earnings Call,2025-09-25T21:00:35Z,KXEARNINGSMENTIONCOST-25SEP25
fa9f29ae-afda-454c-85c0-2769cfea5172,Thursday Night Football,2025-09-26T00:00:14Z,KXTNFMENTION-25SEP25
f7afa35f-2a78-4241-840d-ad8a5e0204b1,Netanyahu address to UN,2025-09-26T12:00:35Z,KXNETANYAHUMENTION-25SEP26
d1b6994c-00ef-480b-9922-17b171176410,Chuck Schumer Interview,2025-09-28T14:00:00Z,KXSCHUMERMENTION-25SEP28
f914d201-36ce-4417-94bc-7c5d7ca9eb92,Sunday Football,2025-09-29T00:00:00Z,KXSNFMENTION-25SEP28
12598a83-8273-4809-87cd-68c3ee1488d9,Trump meets Netanyahu,2025-09-29T17:15:00Z,KXTRUMPMENTION-25SEP29-2
4c903621-1570-4946-abe8-7bfe50db53a1,Trump and Netanyahu Press Conference,2025-09-29T17:15:00Z,KXTRUMPMENTION-25SEP29
cd28cbd5-6f0f-42c6-8939-6d2559b51e3b,Cincinatti at Denver football game,2025-09-30T00:00:53Z,KXNFLMENTION-25SEP29
3eb1fd5f-d36b-4c17-ae2c-e8923025a0fd,Trump Announcement,2025-09-30T14:30:00Z,KXTRUMPMENTION-25SEP30
a4c4c0d9-feed-49a7-b484-c72c20df6fd1,Trump Announcement,2025-09-30T15:00:43Z,KXTRUMPLATE-25SEP30
16511154-160d-43c8-9ab8-245f199ef58b,Nike Earnings Call,2025-09-30T21:00:20Z,KXEARNINGSMENTIONNKE-25SEP30
0df10ec7-09e9-4be0-8106-0ffaf194034b,Call Her Daddy,2025-10-01T04:05:25Z,KXCOOPERMENTION-25OCT01
728b2b3f-cc8c-4db8-8868-233609531ea2,Shutdown Press Conference,2025-10-01T13:00:00Z,KXSCHUMERMENTION-25OCT01
7bddee54-60b1-40f9-9056-9ecc5bff5f4b,Press Briefing,2025-10-01T16:30:46Z,KXLEAVITTLATE-25OCT01
8829e2b6-0405-4532-ab53-ae6f46daa780,Press Briefing,2025-10-01T17:00:00Z,KXSECPRESSMENTION-26MAR22
1076097f-10db-4b19-8380-b88d8053fc70,Press Briefing,2025-10-01T17:00:53Z,KXLEAVITTMENTIONDURATION-DEC3125
67be24ba-73b0-401a-a6bf-40e27107afd1,Survivor,2025-10-02T00:00:12Z,KXSURVIVORMENTION-25OCT01
d822c855-4672-4338-837b-1dcae0c7b85b,Survivor,2025-10-02T00:15:29Z,KXSURVIVORMENTION-25OCT01
24297fa5-332e-4e67-92d1-b640cdba618d,What will Trump say in October?,2025-10-02T18:00:59Z,KXTRUMPSAYMONTH-25NOV01
6db1ea8a-7bc0-460f-bc1a-f97559a02307,Thursday Night Game,2025-10-03T00:00:34Z,KXTNFMENTION-25OCT02
e44a8700-4174-43da-8ff2-7f18770e8fb3,Press Conference,2025-10-03T15:00:00Z,KXJOHNSONMENTION-25OCT03
454c082b-1061-471f-b7f3-94ed5ea7dc3b,White House Press Briefing,2025-10-03T17:00:00Z,KXSECPRESSMENTION-25NOV30
4835c07d-fe7c-42a1-99b0-3635064dd1ed,Press Briefing,2025-10-03T17:00:00Z,KXLEAVITTLATE-25OCT03
b5a275ff-34f7-4499-a962-fed76d718a78,How long will Karoline Leavitt speak for?,2025-10-03T17:00:00Z,KXLEAVITTMENTIONDURATION-OCT0425
eb5f5c89-9551-4d0d-9da5-7e3c478bda97,Jimmy Kimmel Live!,2025-10-04T03:00:00Z,KXKIMMELMENTION-25OCT03
4096fd8a-58d8-44a4-98dd-4e78f820e53d,UFC 320,2025-10-05T00:00:00Z,KXROGANMENTION-25OCT04
b77eca54-3f82-4d7b-9e07-e1521f03f08e,SNL,2025-10-05T03:00:00Z,KXSNLMENTION-25OCT04
69e86dec-789f-4658-a0f8-d22522aa16d8,Trump Announcement,2025-10-05T19:30:42Z,KXTRUMPMENTION-25OCT05
7f94bb09-1d7e-4688-9868-c0a3660a512c,New England at Buffalo football game,2025-10-06T00:00:25Z,KXSNFMENTION-25OCT05
60658dd1-9902-4dc2-b640-39332394f474,Press Briefing,2025-10-06T17:00:00Z,KXLEAVITTMENTIONDURATION-OCT0725
98eec501-32bd-4694-83d2-60a08965e105,How late will Karoline Leavitt be?,2025-10-06T17:00:00Z,KXLEAVITTLATE-25OCT06
3bc09ca3-bd46-4ab2-b1d8-1388c0646c90,Press Briefing,2025-10-06T17:00:54Z,KXSECPRESSMENTION-25OCT30
879dc79f-0e33-43f0-82e1-b6a7998628a6,Kansas City at Jacksonville,2025-10-07T00:00:00Z,KXNFLMENTION-25OCT06
0da64cf0-419d-46ba-ad38-0b3c43c5d21f,Taylor Swift on The Tonight Show,2025-10-07T03:00:35Z,KXSWIFTMENTION-25OCT06
e285181b-b322-4a55-9465-f7877607ba38,Jennifer Lopez on The View,2025-10-07T15:00:05Z,KXVIEWMENTION-25OCT07
2f1b3cb0-1704-4a7e-b9bc-9b5b4e442f4f,Trump Bilateral ,2025-10-07T15:30:00Z,KXTRUMPMENTION-25OCT07
0ff11cef-8480-48f3-8a02-d052c971f1b2,The decision of all decisions,2025-10-07T16:00:41Z,KXLEBRONMENTION-25OCT07
760ec7f8-9174-4c65-a224-465e334394f3,Testimony on Radicalization of Online Forum Users,2025-10-08T14:00:00Z,KXCONGRESSMENTION-25OCT08
c98e7c08-fa84-4815-a272-5a90c6a19a9a,Trump Roundtable on ANTIFA,2025-10-08T19:00:00Z,KXTRUMPMENTION-25OCT09
110b09e4-5389-4344-af6c-3d87e176396e,Survivor,2025-10-08T23:30:00Z,KXSURVIVORMENTION-25OCT08
52055355-7876-4d4b-8668-289dfc5e36bf,Taylor Swift on Late Night,2025-10-09T03:30:38Z,KXSWIFTMENTION-25OCT09
bdb91769-2d0e-4754-b4ca-7550adea44fd,PepsiCo Earnings,2025-10-09T12:00:00Z,KXEARNINGSMENTIONPEP-25OCT09
c0345d0b-c811-4034-850f-6799f3f7c656,Delta Earnings,2025-10-09T12:00:00Z,KXEARNINGSMENTIONDAL-25OCT09
5f930ef0-83d0-4b9b-8c0e-aa01bf9cff1a,Trump Cabinet Meeting,2025-10-09T15:00:00Z,KXTRUMPMENTION-25OCT10-2
1d9cfc38-6f74-4879-b5b3-58af4713793e,Trump's Bilateral meeting with President of Finland,2025-10-09T19:00:00Z,KXTRUMPMENTION-25OCT10
591b4dd1-7c66-4799-8d47-76bd8bdecdb0,Eagles at New York pro football game,2025-10-10T00:00:00Z,KXTNFMENTION-25OCT10
7259c95d-059c-4ac4-b049-8276b2d0d774,First Lady Announcement,2025-10-10T15:00:49Z,KXMELANIAMENTION-25OCT11
cd81fc04-6c0c-4c5f-aa1b-8a5543948082,TBPN Podcast,2025-10-10T19:00:28Z,KXALTMANMENTION-25OCT11
236c6218-cc7f-4412-b393-7fb04520ddf6,Oval Office Announcement,2025-10-10T21:00:00Z,KXTRUMPMENTION-25OCT11
132e6a07-245a-4026-b527-71118f198e65,How late will Trump be?,2025-10-10T21:00:49Z,KXTRUMPLATE-25OCT11
84876b80-6a07-4545-9df7-712bbc9731f8,SNL,2025-10-12T03:00:44Z,KXSNLMENTION-25OCT11
1d6e1748-e3f7-4e86-b214-1e7ea087452c,Detroit at Kansas City pro football game,2025-10-13T00:00:00Z,KXSNFMENTION-25OCT13
4d265c41-7bb2-4598-8e52-5be0da0467b1,Detroit at Kansas City,2025-10-13T00:00:00Z,KXSNFMENTION-25OCT10
f5dbfa18-fa83-41b6-878c-2e2dbdfc875e,Trump Speech in Israel,2025-10-13T08:00:00Z,KXTRUMPMENTION-25OCT14
468f6157-ea08-4249-b523-698d813afe2f,Taylor Swift on Good Morning America,2025-10-13T11:00:31Z,KXSWIFTMENTION-25OCT14
aff1ae27-a135-47b5-b624-f59c3306d56a,Middle East Peace Ceremony,2025-10-13T16:45:04Z,KXTRUMPMENTION-25OCT14B
fc013037-6330-4dff-b464-d9f03b83fabb,Chicago at Washington pro football game,2025-10-14T00:00:36Z,KXNFLMENTION-25OCT14
9a414f89-b6ed-4a78-bea8-adafcc090256,The Late Show with Stephen Colbert,2025-10-14T03:00:00Z,KXREEVESMENTION-25OCT14
c0b44115-55e4-4051-8cae-0f9e774e477c,BlackRock Earnings Call,2025-10-14T10:00:01Z,KXEARNINGSMENTIONBLK-25OCT10
fec56c19-bdcf-4847-826d-9c619906c2d2,JPM Earnings cALL,2025-10-14T12:00:00Z,KXEARNINGSMENTIONJPM-25OCT14
79a4ab57-976a-4749-a6e9-d303a081c313,Goldman Sachs Earnings,2025-10-14T12:00:34Z,KXEARNINGSMENTIONGS-25OCT14
a306150b-cc70-4f26-83cf-f38ef25f8a6a,Economic Outlook and Monetary Policy,2025-10-14T16:00:42Z,KXPOWELLMENTION-25OCT15
3a14c13f-1a04-487a-814e-c89db0aa105a,Bilateral meeting with President of Argentina,2025-10-14T17:00:56Z,KXTRUMPMENTION-25OCT15
a7572ca6-fa6c-491f-bcbf-fe8dbf6ea02b,Medal of Freedom Ceremony for Charlie Kirk,2025-10-14T20:00:00Z,KXTRUMPMENTION-25OCT16
63200639-383d-463a-8010-2088bb944e45,Call Her Daddy,2025-10-14T23:00:00Z,KXCOOPERMENTION-25OCT16
60e57fbb-be05-429f-ae15-71f326ed9251,CNBC Invest in America Forum,2025-10-15T12:00:00Z,KXBESSENTMTPMENTION-25OCT16
f47417eb-ab34-4566-8fdb-d558c1d445ed,CNBC Invest in America,2025-10-15T13:00:00Z,KXMIRANMENTION-25OCT16
572ea4fc-b789-44a9-9cb6-7beff88a3aa1,DC Fintech Week,2025-10-15T17:00:22Z,KXWALLERMENTION-25OCT16
07f4fae4-9cd5-4f35-8d88-be9176a8f3ba,Trump Press Conference,2025-10-15T19:00:00Z,KXTRUMPMENTION-25OCT16B
